		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air	Temp	Hum		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	2nd	2nd	ET 	Samp	Tx 	Recept	Int.
03/01/22	9:40 a	12.1	12.1	12.1	88	10.1	3.6	S	2.15	7.6	S	10.5	12.1	10.5	---	1020.0	0.00	0.0	---	---	---	0.044	0.000	12.2	82	9.2	12.1	17.01	1.2316	---	---	0.00	206	6	100.0	10
03/01/22	9:50 a	12.1	12.2	12.1	88	10.2	2.7	S	1.61	6.7	ESE	11.2	12.1	11.2	---	1019.7	0.00	0.0	---	---	---	0.043	0.000	12.3	82	9.3	12.2	17.00	1.2309	---	---	0.00	205	6	100.0	10
03/01/22	10:00 a	12.2	12.3	12.2	88	10.3	2.7	SSE	1.61	5.8	SSE	11.3	12.2	11.3	---	1019.5	0.00	0.0	---	---	---	0.042	0.000	12.3	83	9.5	12.2	17.41	1.2303	---	---	0.00	205	6	100.0	10
03/01/22	10:10 a	12.4	12.5	12.3	87	10.3	2.7	S	1.61	6.7	S	11.6	12.4	11.6	---	1019.9	0.00	0.0	---	---	---	0.041	0.000	12.6	83	9.7	12.4	17.38	1.2295	---	---	0.00	204	6	100.0	10
03/01/22	10:20 a	12.8	13.1	12.5	85	10.3	3.1	S	1.88	6.3	S	11.8	12.7	11.7	---	1020.0	0.00	0.0	---	---	---	0.039	0.000	12.8	83	10.0	12.7	17.35	1.2285	---	---	0.00	205	6	100.0	10
03/01/22	10:30 a	13.0	13.1	13.0	85	10.5	3.1	S	1.88	8.9	SSW	12.1	12.9	11.9	---	1020.1	0.00	0.0	---	---	---	0.037	0.000	13.1	83	10.2	12.9	17.36	1.2271	---	---	0.00	203	6	100.0	10
03/01/22	10:40 a	13.1	13.1	13.1	85	10.6	3.6	S	2.15	7.6	S	11.7	12.9	11.6	---	1020.3	0.00	0.0	---	---	---	0.037	0.000	13.3	84	10.7	13.2	17.85	1.2257	---	---	0.00	203	6	100.0	10
03/01/22	10:50 a	13.1	13.2	13.1	85	10.6	3.6	SSW	2.15	6.7	S	11.8	13.0	11.7	---	1020.3	0.00	0.0	---	---	---	0.036	0.000	13.8	85	11.3	13.7	18.25	1.2231	---	---	0.00	202	6	100.0	10
03/01/22	11:00 a	13.4	13.6	13.2	84	10.7	3.1	S	1.88	7.6	SSE	12.5	13.3	12.4	---	1020.2	0.00	0.0	---	---	---	0.034	0.000	14.5	87	12.4	14.5	19.15	1.2188	---	---	0.00	204	6	100.0	10
03/01/22	11:10 a	13.7	13.8	13.6	83	10.9	3.1	S	1.88	7.6	SSE	12.9	13.6	12.8	---	1020.5	0.00	0.0	---	---	---	0.032	0.000	15.5	86	13.2	15.6	18.75	1.2140	---	---	0.00	204	6	100.0	10
03/01/22	11:20 a	13.7	13.8	13.4	83	10.8	3.6	S	2.15	8.0	SE	12.4	13.6	12.3	---	1020.5	0.00	0.0	---	---	---	0.032	0.000	16.4	84	13.7	16.5	17.85	1.2093	---	---	0.00	204	6	100.0	10
03/01/22	11:30 a	13.3	13.4	13.2	84	10.7	3.1	S	1.88	7.6	SSE	12.4	13.2	12.3	---	1020.2	0.00	0.0	---	---	---	0.035	0.000	16.8	82	13.7	16.9	17.14	1.2074	---	---	0.00	201	6	99.5	10
03/01/22	11:40 a	13.6	13.8	13.3	82	10.5	3.1	S	1.88	8.0	S	12.7	13.4	12.6	---	1020.5	0.00	0.0	---	---	---	0.033	0.000	17.0	84	14.3	17.2	17.85	1.2064	---	---	0.00	204	6	100.0	10
03/01/22	11:50 a	13.8	13.8	13.7	82	10.8	3.6	S	2.15	9.8	SSE	12.6	13.6	12.4	---	1020.3	0.00	0.0	---	---	---	0.032	0.000	17.6	84	14.9	17.8	17.85	1.2029	---	---	0.00	203	6	100.0	10
03/01/22	12:00 p	13.8	13.9	13.7	82	10.8	3.6	S	2.15	8.0	S	12.7	13.7	12.5	---	1020.5	0.00	0.0	---	---	---	0.031	0.000	18.3	83	15.4	18.7	17.55	1.1994	---	---	0.00	204	6	100.0	10
03/01/22	12:10 p	14.0	14.2	13.9	81	10.8	3.1	SSW	1.88	6.7	WSW	13.2	13.8	13.1	---	1020.5	0.00	0.0	---	---	---	0.030	0.000	19.1	82	16.0	19.6	17.14	1.1954	---	---	0.00	202	6	100.0	10
03/01/22	12:20 p	14.2	14.3	14.1	79	10.6	3.6	SSW	2.15	7.6	SSW	13.1	14.0	12.9	---	1020.4	0.00	0.0	---	---	---	0.029	0.000	19.9	81	16.5	20.5	16.73	1.1913	---	---	0.00	200	6	99.0	10
03/01/22	12:30 p	14.2	14.4	14.2	79	10.6	3.6	S	2.15	8.9	S	13.1	14.0	12.9	---	1020.4	0.00	0.0	---	---	---	0.029	0.000	20.6	81	17.2	21.4	16.62	1.1874	---	---	0.00	203	6	100.0	10
03/01/22	12:40 p	14.3	14.4	14.3	78	10.5	3.6	S	2.15	8.0	S	13.3	14.1	13.1	---	1020.2	0.00	0.0	---	---	---	0.028	0.000	21.3	79	17.5	22.0	15.74	1.1841	---	---	0.00	203	6	100.0	10
03/01/22	12:50 p	14.5	14.6	14.4	78	10.7	3.6	SSE	2.15	7.6	S	13.4	14.3	13.2	---	1020.4	0.00	0.0	---	---	---	0.027	0.000	21.8	77	17.6	22.5	14.95	1.1819	---	---	0.00	200	6	99.0	10
03/01/22	1:00 p	14.6	14.6	14.6	76	10.4	4.0	S	2.41	9.8	S	13.1	14.3	12.8	---	1020.6	0.00	0.0	---	---	---	0.026	0.000	22.1	76	17.7	22.7	14.71	1.1810	---	---	0.00	203	6	100.0	10
03/01/22	1:10 p	14.5	14.6	14.4	76	10.3	3.1	S	1.88	7.6	SSW	13.8	14.2	13.6	---	1020.4	0.00	0.0	---	---	---	0.027	0.000	22.1	74	17.3	22.7	14.18	1.1813	---	---	0.00	203	6	100.0	10
03/01/22	1:20 p	14.6	14.6	14.4	76	10.4	2.7	S	1.61	6.3	SE	14.1	14.3	13.8	---	1020.3	0.00	0.0	---	---	---	0.026	0.000	21.8	73	16.7	22.2	13.90	1.1833	---	---	0.00	204	6	100.0	10
03/01/22	1:30 p	14.6	14.7	14.5	76	10.4	2.7	S	1.61	5.8	SE	14.1	14.3	13.8	---	1020.4	0.00	0.0	---	---	---	0.026	0.000	21.4	73	16.4	21.8	13.93	1.1852	---	---	0.00	202	6	100.0	10
03/01/22	1:40 p	14.8	14.8	14.7	75	10.4	3.1	SSW	1.88	8.0	SW	14.2	14.4	13.8	---	1020.4	0.00	0.0	---	---	---	0.025	0.000	21.3	73	16.3	21.7	13.93	1.1859	---	---	0.00	206	6	100.0	10
03/01/22	1:50 p	14.8	14.9	14.8	75	10.4	2.7	S	1.61	6.3	S	14.4	14.5	14.1	---	1020.3	0.00	0.0	---	---	---	0.024	0.000	21.2	72	15.9	21.4	13.75	1.1869	---	---	0.00	202	6	100.0	10
03/01/22	2:00 p	14.8	14.9	14.8	75	10.4	2.2	SSE	1.34	4.9	S	14.7	14.5	14.3	---	1020.4	0.00	0.0	---	---	---	0.024	0.000	21.0	72	15.8	21.3	13.75	1.1879	---	---	0.00	205	6	100.0	10
03/01/22	2:10 p	14.7	14.8	14.7	73	9.9	3.6	S	2.15	6.7	SW	13.7	14.3	13.3	---	1020.6	0.00	0.0	---	---	---	0.025	0.000	20.8	71	15.3	21.1	13.46	1.1896	---	---	0.00	204	6	100.0	10
03/01/22	2:20 p	14.7	14.7	14.6	73	9.9	2.7	S	1.61	7.2	SSE	14.3	14.3	13.9	---	1020.4	0.00	0.0	---	---	---	0.025	0.000	20.6	70	14.9	20.8	13.19	1.1908	---	---	0.00	200	6	99.0	10
03/01/22	2:30 p	14.6	14.7	14.6	74	10.0	3.1	S	1.88	7.2	ESE	14.0	14.2	13.6	---	1020.4	0.00	0.0	---	---	---	0.026	0.000	20.3	70	14.7	20.6	13.21	1.1920	---	---	0.00	206	6	100.0	10
03/01/22	2:40 p	14.7	14.8	14.6	74	10.1	3.1	S	1.88	7.6	S	14.1	14.3	13.7	---	1020.3	0.00	0.0	---	---	---	0.025	0.000	20.3	71	14.8	20.6	13.48	1.1919	---	---	0.00	207	6	100.0	10
03/01/22	2:50 p	15.1	15.3	14.9	72	10.1	2.7	S	1.61	6.3	SSE	14.8	14.7	14.3	---	1020.5	0.00	0.0	---	---	---	0.022	0.000	20.6	73	15.5	20.9	13.97	1.1901	---	---	0.00	203	6	100.0	10
03/01/22	3:00 p	15.3	15.4	15.3	70	9.9	2.7	S	1.61	6.3	S	15.1	14.9	14.6	---	1020.6	0.00	0.0	---	---	---	0.021	0.000	21.3	72	16.0	21.6	13.74	1.1866	---	---	0.00	206	6	100.0	10
03/01/22	3:10 p	15.3	15.4	15.3	70	9.9	2.2	SE	1.34	6.7	SSE	15.3	14.9	14.8	---	1020.5	0.00	0.0	---	---	---	0.021	0.000	21.8	71	16.3	22.2	13.40	1.1839	---	---	0.00	205	6	100.0	10
03/01/22	3:20 p	15.4	15.4	15.3	69	9.7	2.2	S	1.34	6.7	S	15.3	14.9	14.8	---	1020.4	0.00	0.0	---	---	---	0.020	0.000	22.2	69	16.3	22.5	12.81	1.1823	---	---	0.00	206	6	100.0	10
03/01/22	3:30 p	15.3	15.4	15.2	70	9.8	3.1	S	1.88	6.3	S	14.8	14.8	14.3	---	1020.4	0.00	0.0	---	---	---	0.021	0.000	22.4	67	16.0	22.7	12.30	1.1821	---	---	0.00	205	6	100.0	10
03/01/22	3:40 p	15.2	15.3	15.1	69	9.6	2.7	S	1.61	7.2	S	14.9	14.7	14.4	---	1020.4	0.00	0.0	---	---	---	0.022	0.000	22.3	66	15.6	22.4	12.11	1.1830	---	---	0.00	203	6	100.0	10
03/01/22	3:50 p	15.3	15.4	15.2	69	9.6	3.1	S	1.88	9.4	SE	14.8	14.8	14.3	---	1020.5	0.00	0.0	---	---	---	0.021	0.000	22.1	66	15.5	22.2	12.11	1.1840	---	---	0.00	204	6	100.0	10
03/01/22	4:00 p	15.5	15.6	15.4	67	9.4	2.7	S	1.61	7.2	SSE	15.3	14.9	14.7	---	1020.4	0.00	0.0	---	---	---	0.020	0.000	22.0	65	15.1	22.1	11.85	1.1847	---	---	0.00	204	6	100.0	10
03/01/22	4:10 p	15.7	15.8	15.6	67	9.6	2.2	S	1.34	5.8	SSW	15.7	15.2	15.2	---	1020.4	0.00	0.0	---	---	---	0.018	0.000	21.8	64	14.7	21.8	11.65	1.1860	---	---	0.00	205	6	100.0	10
03/01/22	4:20 p	15.7	15.7	15.6	69	10.0	2.7	S	1.61	5.8	S	15.4	15.2	15.0	---	1020.5	0.00	0.0	---	---	---	0.019	0.000	21.6	64	14.5	21.6	11.65	1.1872	---	---	0.00	205	6	100.0	10
03/01/22	4:30 p	15.5	15.7	15.3	70	10.0	3.1	S	1.88	6.7	SSE	15.1	15.1	14.6	---	1020.6	0.00	0.0	---	---	---	0.020	0.000	21.3	62	13.7	21.1	11.34	1.1897	---	---	0.00	204	6	100.0	10
03/01/22	4:40 p	15.1	15.2	14.9	72	10.0	2.2	S	1.34	4.9	SSE	14.9	14.6	14.5	---	1020.4	0.00	0.0	---	---	---	0.023	0.000	20.8	61	13.0	20.6	11.25	1.1923	---	---	0.00	206	6	100.0	10
03/01/22	4:50 p	14.7	14.9	14.5	73	9.9	2.7	SSW	1.61	7.2	SE	14.3	14.3	13.9	---	1020.3	0.00	0.0	---	---	---	0.025	0.000	20.2	61	12.4	19.9	11.25	1.1953	---	---	0.00	207	6	100.0	10
03/01/22	5:00 p	14.4	14.5	14.3	74	9.8	2.2	S	1.34	6.7	SSE	14.2	14.0	13.8	---	1020.5	0.00	0.0	---	---	---	0.027	0.000	19.6	61	11.8	19.2	11.25	1.1987	---	---	0.00	206	6	100.0	10
03/01/22	5:10 p	14.3	14.3	14.2	74	9.7	2.2	S	1.34	4.9	WSW	14.0	13.9	13.6	---	1020.2	0.00	0.0	---	---	---	0.028	0.000	19.0	61	11.3	18.6	11.25	1.2012	---	---	0.00	202	6	100.0	10
03/01/22	5:20 p	14.1	14.2	14.1	74	9.5	1.8	S	1.07	4.9	S	14.1	13.7	13.7	---	1020.3	0.00	0.0	---	---	---	0.029	0.000	18.5	61	10.8	18.0	11.25	1.2038	---	---	0.00	206	6	100.0	10
03/01/22	5:30 p	13.9	14.1	13.8	75	9.5	1.8	S	1.07	4.5	SSW	13.9	13.6	13.6	---	1020.2	0.00	0.0	---	---	---	0.031	0.000	18.1	61	10.4	17.5	11.25	1.2059	---	---	0.00	205	6	100.0	10
03/01/22	5:40 p	13.7	13.8	13.7	75	9.4	1.8	S	1.07	4.9	S	13.7	13.4	13.3	---	1020.1	0.00	0.0	---	---	---	0.032	0.000	17.6	61	10.0	17.1	11.25	1.2082	---	---	0.00	205	6	100.0	10
03/01/22	5:50 p	13.7	13.7	13.6	74	9.1	1.8	S	1.07	4.5	SSE	13.6	13.3	13.2	---	1020.1	0.00	0.0	---	---	---	0.032	0.000	17.2	61	9.6	16.6	11.25	1.2101	---	---	0.00	206	6	100.0	10
03/01/22	6:00 p	13.7	13.7	13.6	73	8.9	1.8	S	1.07	4.9	SE	13.6	13.3	13.2	---	1020.2	0.00	0.0	---	---	---	0.032	0.000	16.9	61	9.3	16.2	11.25	1.2119	---	---	0.00	204	6	100.0	10
03/01/22	6:10 p	13.6	13.7	13.6	74	9.1	1.3	S	0.80	3.6	SE	13.6	13.2	13.2	---	1020.3	0.00	0.0	---	---	---	0.033	0.000	16.6	61	9.0	15.9	11.25	1.2137	---	---	0.00	206	6	100.0	10
03/01/22	6:20 p	13.5	13.6	13.4	74	9.0	1.8	S	1.07	3.6	S	13.4	13.1	13.1	---	1020.3	0.00	0.0	---	---	---	0.034	0.000	16.3	61	8.7	15.6	11.25	1.2151	---	---	0.00	206	6	100.0	10
03/01/22	6:30 p	13.4	13.5	13.4	74	8.9	1.3	SE	0.80	4.5	SSE	13.4	13.1	13.1	---	1020.1	0.00	0.0	---	---	---	0.034	0.000	16.1	61	8.5	15.3	11.25	1.2160	---	---	0.00	203	6	100.0	10
03/01/22	6:40 p	13.5	13.5	13.4	74	9.0	0.9	SSE	0.54	3.1	SSE	13.5	13.1	13.1	---	1020.3	0.00	0.0	---	---	---	0.034	0.000	15.8	62	8.6	15.1	11.45	1.2171	---	---	0.00	205	6	100.0	10
03/01/22	6:50 p	13.4	13.5	13.3	75	9.1	0.4	E	0.27	1.8	SE	13.4	13.1	13.1	---	1020.4	0.00	0.0	---	---	---	0.034	0.000	15.6	62	8.4	14.9	11.45	1.2184	---	---	0.00	203	6	100.0	10
03/01/22	7:00 p	13.1	13.3	12.8	77	9.2	0.4	ENE	0.27	2.2	NE	13.1	12.8	12.8	---	1020.2	0.00	0.0	---	---	---	0.036	0.000	15.4	62	8.2	14.7	11.45	1.2190	---	---	0.00	206	6	100.0	10
03/01/22	7:10 p	12.7	12.8	12.6	78	9.0	0.4	ENE	0.27	1.8	ENE	12.7	12.5	12.5	---	1020.5	0.00	0.0	---	---	---	0.039	0.000	15.3	62	8.0	14.6	11.46	1.2202	---	---	0.00	205	6	100.0	10
03/01/22	7:20 p	12.7	12.7	12.6	78	8.9	0.4	ENE	0.27	1.8	ENE	12.7	12.4	12.4	---	1020.4	0.00	0.0	---	---	---	0.039	0.000	15.1	62	7.9	14.4	11.47	1.2210	---	---	0.00	203	6	100.0	10
03/01/22	7:30 p	12.7	12.7	12.6	78	8.9	0.0	ENE	0.00	1.8	ENE	12.7	12.4	12.4	---	1020.5	0.00	0.0	---	---	---	0.039	0.000	15.0	62	7.8	14.3	11.47	1.2217	---	---	0.00	205	6	100.0	10
03/01/22	7:40 p	12.6	12.7	12.5	78	8.8	0.4	WSW	0.27	1.8	WSW	12.6	12.3	12.3	---	1020.5	0.00	0.0	---	---	---	0.040	0.000	14.8	62	7.6	14.1	11.48	1.2225	---	---	0.00	205	6	100.0	10
03/01/22	7:50 p	12.5	12.6	12.4	78	8.8	0.0	---	0.00	0.0	---	12.5	12.3	12.3	---	1020.5	0.00	0.0	---	---	---	0.041	0.000	14.7	62	7.5	14.0	11.48	1.2230	---	---	0.00	202	6	100.0	10
03/01/22	8:00 p	12.6	12.6	12.5	77	8.6	0.4	SSW	0.27	1.8	SSW	12.6	12.3	12.3	---	1020.4	0.00	0.0	---	---	---	0.040	0.000	14.7	62	7.5	13.9	11.48	1.2232	---	---	0.00	205	6	100.0	10
03/01/22	8:10 p	12.6	12.7	12.6	77	8.7	0.9	SSW	0.54	1.8	SSW	12.6	12.3	12.3	---	1020.2	0.00	0.0	---	---	---	0.040	0.000	14.6	62	7.4	13.8	11.49	1.2235	---	---	0.00	204	6	100.0	10
03/01/22	8:20 p	12.5	12.6	12.4	78	8.8	0.4	S	0.27	1.8	SSW	12.5	12.3	12.3	---	1020.2	0.00	0.0	---	---	---	0.041	0.000	14.4	62	7.2	13.7	11.49	1.2240	---	---	0.00	203	6	100.0	10
03/01/22	8:30 p	12.3	12.4	12.2	79	8.8	0.9	S	0.54	2.2	S	12.3	12.1	12.1	---	1020.1	0.00	0.0	---	---	---	0.042	0.000	14.3	63	7.4	13.7	11.69	1.2243	---	---	0.00	204	6	100.0	10
03/01/22	8:40 p	12.3	12.3	12.2	79	8.7	0.4	S	0.27	1.3	S	12.3	12.1	12.1	---	1019.9	0.00	0.0	---	---	---	0.042	0.000	14.2	63	7.3	13.6	11.70	1.2247	---	---	0.00	202	6	100.0	10
03/01/22	8:50 p	12.1	12.2	12.0	81	8.9	0.0	SE	0.00	0.4	SE	12.1	11.9	11.9	---	1020.1	0.00	0.0	---	---	---	0.043	0.000	14.1	63	7.2	13.4	11.70	1.2254	---	---	0.00	206	6	100.0	10
03/01/22	9:00 p	11.9	12.0	11.9	81	8.8	0.0	---	0.00	0.0	---	11.9	11.8	11.8	---	1020.1	0.00	0.0	---	---	---	0.044	0.000	14.0	63	7.1	13.3	11.71	1.2260	---	---	0.00	202	6	100.0	10
03/01/22	9:10 p	11.9	11.9	11.9	82	9.0	0.4	ENE	0.27	1.8	NNE	11.9	11.8	11.8	---	1020.0	0.00	0.0	---	---	---	0.044	0.000	13.9	63	7.0	13.3	11.71	1.2262	---	---	0.00	203	6	100.0	10
03/01/22	9:20 p	11.9	11.9	11.8	82	8.9	0.4	ENE	0.27	1.8	NE	11.9	11.8	11.8	---	1019.9	0.00	0.0	---	---	---	0.045	0.000	13.8	63	6.9	13.2	11.71	1.2266	---	---	0.00	202	6	100.0	10
03/01/22	9:30 p	11.8	11.8	11.7	82	8.8	0.0	---	0.00	0.0	---	11.8	11.7	11.7	---	1020.0	0.00	0.0	---	---	---	0.046	0.000	13.8	63	6.9	13.1	11.71	1.2270	---	---	0.00	202	6	100.0	10
03/01/22	9:40 p	11.7	11.8	11.7	82	8.7	0.4	ENE	0.27	1.8	ENE	11.7	11.6	11.6	---	1020.0	0.00	0.0	---	---	---	0.046	0.000	13.7	63	6.8	13.1	11.72	1.2273	---	---	0.00	204	6	100.0	10
03/01/22	9:50 p	11.7	11.8	11.7	80	8.4	0.9	ENE	0.54	1.8	E	11.7	11.6	11.6	---	1020.1	0.00	0.0	---	---	---	0.046	0.000	13.7	63	6.8	13.1	11.72	1.2274	---	---	0.00	204	6	100.0	10
03/01/22	10:00 p	11.9	12.0	11.8	79	8.4	0.9	ENE	0.54	2.7	ESE	11.9	11.7	11.7	---	1020.1	0.00	0.0	---	---	---	0.045	0.000	13.7	63	6.7	13.0	11.72	1.2277	---	---	0.00	205	6	100.0	10
03/01/22	10:10 p	12.1	12.2	12.0	78	8.4	0.4	E	0.27	1.8	ESE	12.1	11.9	11.9	---	1020.2	0.00	0.0	---	---	---	0.043	0.000	13.7	64	7.0	13.0	11.99	1.2277	---	---	0.00	203	6	100.0	10
03/01/22	10:20 p	12.1	12.2	12.1	78	8.3	0.0	SE	0.00	1.3	SE	12.1	11.8	11.8	---	1020.2	0.00	0.0	---	---	---	0.044	0.000	13.6	64	6.9	12.9	11.99	1.2279	---	---	0.00	205	6	100.0	10
03/01/22	10:30 p	12.1	12.1	12.1	77	8.1	0.4	SE	0.27	1.8	ESE	12.1	11.8	11.8	---	1020.2	0.00	0.0	---	---	---	0.044	0.000	13.6	64	6.9	12.9	11.99	1.2282	---	---	0.00	204	6	100.0	10
03/01/22	10:40 p	12.1	12.1	12.1	78	8.3	0.9	SE	0.54	2.7	ESE	12.1	11.8	11.8	---	1020.1	0.00	0.0	---	---	---	0.044	0.000	13.6	64	6.9	12.9	11.99	1.2281	---	---	0.00	204	6	100.0	10
03/01/22	10:50 p	12.1	12.1	12.1	78	8.3	0.4	ESE	0.27	1.8	SSE	12.1	11.8	11.8	---	1020.1	0.00	0.0	---	---	---	0.044	0.000	13.5	64	6.8	12.8	12.00	1.2284	---	---	0.00	204	6	100.0	10
03/01/22	11:00 p	12.1	12.1	12.0	78	8.3	0.4	ENE	0.27	1.8	ENE	12.1	11.8	11.8	---	1020.1	0.00	0.0	---	---	---	0.044	0.000	13.5	64	6.8	12.8	12.00	1.2283	---	---	0.00	204	6	100.0	10
03/01/22	11:10 p	11.8	12.0	11.7	80	8.5	0.9	ENE	0.54	1.8	E	11.8	11.7	11.7	---	1020.0	0.00	0.0	---	---	---	0.045	0.000	13.4	64	6.8	12.8	12.00	1.2285	---	---	0.00	204	6	100.0	10
03/01/22	11:20 p	11.6	11.7	11.4	81	8.4	0.4	E	0.27	1.8	ENE	11.6	11.4	11.4	---	1019.9	0.00	0.0	---	---	---	0.047	0.000	13.4	64	6.7	12.7	12.01	1.2287	---	---	0.00	203	6	100.0	10
03/01/22	11:30 p	11.4	11.4	11.3	82	8.4	0.9	ENE	0.54	1.8	NE	11.4	11.3	11.3	---	1019.8	0.00	0.0	---	---	---	0.048	0.000	13.3	64	6.7	12.7	12.01	1.2288	---	---	0.00	206	6	100.0	10
03/01/22	11:40 p	11.3	11.3	11.3	82	8.3	0.9	ENE	0.54	1.8	ENE	11.3	11.2	11.2	---	1020.0	0.00	0.0	---	---	---	0.049	0.000	13.3	64	6.7	12.7	12.01	1.2291	---	---	0.00	205	6	100.0	10
03/01/22	11:50 p	11.2	11.3	11.2	82	8.3	0.9	ENE	0.54	1.8	ENE	11.2	11.2	11.2	---	1019.9	0.00	0.0	---	---	---	0.049	0.000	13.3	64	6.6	12.6	12.01	1.2293	---	---	0.00	203	6	100.0	10
03/02/22	12:00 a	11.2	11.2	11.1	83	8.4	0.4	ENE	0.27	1.8	ENE	11.2	11.1	11.1	---	1020.1	0.00	0.0	---	---	---	0.050	0.000	13.3	64	6.6	12.6	12.01	1.2295	---	---	0.00	202	6	100.0	10
03/02/22	12:10 a	11.0	11.1	10.9	84	8.4	0.9	ENE	0.54	1.8	ENE	11.0	11.0	11.0	---	1020.1	0.00	0.0	---	---	---	0.051	0.000	13.3	64	6.6	12.6	12.01	1.2294	---	---	0.00	205	6	100.0	10
03/02/22	12:20 a	10.9	10.9	10.9	84	8.3	0.4	ENE	0.27	1.3	ENE	10.9	10.9	10.9	---	1019.9	0.00	0.0	---	---	---	0.052	0.000	13.2	64	6.6	12.6	12.02	1.2296	---	---	0.00	205	6	100.0	10
03/02/22	12:30 a	11.0	11.1	10.9	84	8.4	0.4	ENE	0.27	0.9	ENE	11.0	11.0	11.0	---	1020.0	0.00	0.0	---	---	---	0.051	0.000	13.2	64	6.6	12.6	12.02	1.2297	---	---	0.00	204	6	100.0	10
03/02/22	12:40 a	11.1	11.1	11.0	84	8.5	0.0	ESE	0.00	1.8	ESE	11.1	11.1	11.1	---	1020.2	0.00	0.0	---	---	---	0.051	0.000	13.2	64	6.6	12.6	12.02	1.2299	---	---	0.00	203	6	100.0	10
03/02/22	12:50 a	11.1	11.1	11.0	84	8.5	0.9	SE	0.54	1.8	SE	11.1	11.1	11.1	---	1020.2	0.00	0.0	---	---	---	0.051	0.000	13.2	65	6.7	12.6	12.22	1.2300	---	---	0.00	204	6	100.0	10
03/02/22	1:00 a	11.2	11.2	11.1	83	8.4	1.3	ESE	0.80	3.6	SE	11.1	11.1	11.1	---	1020.2	0.00	0.0	---	---	---	0.050	0.000	13.2	64	6.5	12.5	12.02	1.2301	---	---	0.00	201	6	99.5	10
03/02/22	1:10 a	11.3	11.3	11.2	82	8.3	1.3	ESE	0.80	3.1	SE	11.2	11.2	11.2	---	1020.1	0.00	0.0	---	---	---	0.049	0.000	13.1	64	6.4	12.4	12.03	1.2303	---	---	0.00	203	6	100.0	10
03/02/22	1:20 a	11.3	11.4	11.3	82	8.4	1.3	ESE	0.80	3.6	E	11.3	11.2	11.2	---	1020.1	0.00	0.0	---	---	---	0.049	0.000	13.1	64	6.4	12.4	12.03	1.2306	---	---	0.00	206	6	100.0	10
03/02/22	1:30 a	11.3	11.3	11.3	82	8.3	1.3	ESE	0.80	3.1	ESE	11.2	11.2	11.2	---	1020.0	0.00	0.0	---	---	---	0.049	0.000	13.0	65	6.6	12.4	12.23	1.2306	---	---	0.00	205	6	100.0	10
03/02/22	1:40 a	11.2	11.3	11.2	82	8.3	0.9	ESE	0.54	3.1	ESE	11.2	11.2	11.2	---	1020.1	0.00	0.0	---	---	---	0.049	0.000	12.9	65	6.5	12.3	12.24	1.2309	---	---	0.00	203	6	100.0	10
03/02/22	1:50 a	11.2	11.3	11.2	81	8.1	0.9	SE	0.54	3.1	E	11.2	11.1	11.1	---	1020.2	0.00	0.0	---	---	---	0.049	0.000	12.9	65	6.5	12.3	12.24	1.2313	---	---	0.00	205	6	100.0	10
03/02/22	2:00 a	11.3	11.3	11.2	81	8.1	0.9	SE	0.54	3.6	SE	11.3	11.2	11.2	---	1020.2	0.00	0.0	---	---	---	0.049	0.000	12.8	65	6.4	12.2	12.25	1.2317	---	---	0.00	205	6	100.0	10
03/02/22	2:10 a	11.2	11.3	11.2	81	8.1	1.3	SE	0.80	3.6	SE	11.2	11.1	11.1	---	1019.9	0.00	0.0	---	---	---	0.049	0.000	12.8	65	6.4	12.2	12.25	1.2316	---	---	0.00	204	6	100.0	10
03/02/22	2:20 a	11.3	11.3	11.2	81	8.1	1.3	SE	0.80	3.1	SSE	11.2	11.2	11.1	---	1019.8	0.00	0.0	---	---	---	0.049	0.000	12.7	65	6.3	12.1	12.25	1.2318	---	---	0.00	206	6	100.0	10
03/02/22	2:30 a	11.2	11.3	11.2	81	8.1	1.3	SE	0.80	3.6	SSE	11.2	11.1	11.1	---	1019.6	0.00	0.0	---	---	---	0.049	0.000	12.7	65	6.3	12.1	12.25	1.2315	---	---	0.00	205	6	100.0	10
03/02/22	2:40 a	11.3	11.3	11.2	81	8.1	0.9	SE	0.54	3.1	SE	11.3	11.2	11.2	---	1019.5	0.00	0.0	---	---	---	0.049	0.000	12.7	65	6.3	12.1	12.25	1.2317	---	---	0.00	205	6	100.0	10
03/02/22	2:50 a	11.3	11.4	11.3	81	8.2	0.4	ESE	0.27	3.1	SE	11.3	11.2	11.2	---	1019.6	0.00	0.0	---	---	---	0.049	0.000	12.6	65	6.2	12.0	12.24	1.2321	---	---	0.00	203	6	100.0	10
03/02/22	3:00 a	11.3	11.3	11.2	82	8.3	0.9	SSE	0.54	3.1	SSE	11.3	11.2	11.2	---	1019.6	0.00	0.0	---	---	---	0.049	0.000	12.6	65	6.2	12.0	12.24	1.2320	---	---	0.00	205	6	100.0	10
